AAPL,20140602,633.96,651.26,622.50,91.01,82564300
AAPL,20140609,92.70,95.05,90.88,90.08,58629400
AAPL,20140616,91.51,92.75,90.90,89.72,47045400
AAPL,20140623,91.32,92.00,89.65,90.77,43251400
AAPL,20140630,92.10,94.10,92.09,92.79,34792200
AAPL,20140707,94.14,96.80,93.52,93.97,46366000
AAPL,20140714,95.86,97.10,92.57,93.19,49815100
AAPL,20140721,94.99,97.88,93.72,96.39,55278400
AAPL,20140728,97.82,99.44,94.81,94.87,47365000
AAPL,20140804,96.37,96.58,93.28,93.96,44605000
AAPL,20140811,95.27,98.19,94.84,97.17,35872600
AAPL,20140818,98.49,101.47,97.98,100.49,49466400
AAPL,20140825,101.79,102.90,100.70,101.66,47769200
AAPL,20140902,103.06,103.74,97.79,98.16,80790000
AAPL,20140908,99.30,103.08,96.14,100.82,92704500
AAPL,20140915,102.81,103.05,98.89,100.13,59470500
AAPL,20140922,101.80,102.94,97.72,99.92,67764900
AAPL,20140929,98.65,101.54,98.04,98.80,49549800
AAPL,20141006,99.95,102.38,98.31,99.90,56051600
AAPL,20141013,101.33,101.78,95.18,96.87,71707900
AAPL,20141020,98.32,105.49,98.22,104.35,71706500
AAPL,20141027,104.85,108.04,104.70,107.11,44021900
AAPL,20141103,108.22,110.30,107.72,108.58,39990500
AAPL,20141110,109.02,114.19,108.40,113.73,41033300
AAPL,20141117,114.27,117.57,113.30,116.01,46682900
AAPL,20141124,116.85,119.75,116.62,118.46,45468400
AAPL,20141201,118.81,119.25,111.27,114.55,53263100
AAPL,20141208,114.10,114.85,109.35,109.30,51973600
AAPL,20141215,110.70,113.24,106.26,111.34,65771300
AAPL,20141222,112.16,114.52,111.97,113.54,29849100
AAPL,20141229,113.79,114.77,107.35,108.90,38022100
AAPL,20150105,108.29,113.25,104.63,111.57,56650500
AAPL,20150112,112.60,112.80,105.20,105.57,60845300
AAPL,20150120,107.84,113.75,106.50,112.54,49684200
AAPL,20150126,113.74,120.00,109.03,116.70,93168500
AAPL,20150202,118.05,120.51,116.08,118.93,54084500
AAPL,20150209,118.55,127.48,118.43,127.08,60641300
AAPL,20150217,127.49,129.50,126.92,129.50,48588700
AAPL,20150223,130.02,133.60,126.61,128.46,73643200
AAPL,20150302,129.25,130.28,125.76,126.60,49024200
AAPL,20150309,127.96,129.57,123.80,124.51,78294100
