GILD,20141006,107.22,108.97,102.54,103.73,14091900
GILD,20141013,104.49,104.57,91.73,100.75,20615900
GILD,20141020,101.15,111.47,100.82,110.71,13383200
GILD,20141027,110.77,116.83,108.00,112.00,16913400
GILD,20141103,112.31,112.80,105.75,106.45,13367200
GILD,20141110,109.07,109.37,100.00,102.06,18168700
GILD,20141117,101.10,103.97,100.08,100.58,17581800
GILD,20141124,101.11,102.30,98.37,100.32,14209400
GILD,20141201,100.00,105.45,99.77,104.59,15556400
GILD,20141208,105.05,107.58,102.22,104.13,11839000
GILD,20141215,105.24,109.49,99.56,108.45,15661300
GILD,20141222,96.73,98.07,85.95,93.79,43086300
GILD,20141229,96.07,98.24,94.24,94.91,16335400
GILD,20150105,95.24,103.83,93.18,102.21,19981600
GILD,20150112,102.84,103.34,95.25,100.71,16300000
GILD,20150120,101.14,106.11,100.15,105.54,13426800
GILD,20150126,104.87,107.77,101.07,104.83,10844300
GILD,20150202,106.10,107.31,95.81,97.48,27047400
GILD,20150209,97.01,101.90,96.63,101.90,12087500
GILD,20150217,102.06,104.31,101.91,102.61,9354600
GILD,20150223,102.96,105.42,102.71,103.53,7724500
GILD,20150302,104.30,104.45,101.66,101.81,8390100
GILD,20150309,101.54,101.98,98.70,98.83,10931300
